,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
41830,1868.99,1825.0,114.4,0.2,0.9764632234522389,120.0,2016-01-21,2016-05-20,0.23092600000000002,413.791
41831,1868.99,1840.0,104.75,0.2,0.9844889485765039,120.0,2016-01-21,2016-05-20,0.22635,418.2668
41832,1868.99,1850.0,98.44999999999999,0.2,0.9898394319926805,120.0,2016-01-21,2016-05-20,0.22316599999999998,420.4307
41833,1868.99,1860.0,92.4,0.2,0.9951899154088572,120.0,2016-01-21,2016-05-20,0.220202,421.8714
41834,1868.99,1875.0,83.55000000000001,0.2,1.003215640533122,120.0,2016-01-21,2016-05-20,0.21555900000000003,422.5524
41835,1868.99,1880.0,80.65,0.2,1.0058908822412105,120.0,2016-01-21,2016-05-20,0.213928,422.3542
41836,1868.99,1900.0,69.7,0.2,1.0165918490735637,120.0,2016-01-21,2016-05-20,0.207892,419.25300000000004
41837,1868.99,1920.0,59.3,0.2,1.0272928159059171,120.0,2016-01-21,2016-05-20,0.20138499999999998,412.0598
41838,1868.99,1925.0,57.0,0.2,1.0299680576140053,120.0,2016-01-21,2016-05-20,0.200191,409.6492
41839,1868.99,1940.0,49.900000000000006,0.2,1.0379937827382704,120.0,2016-01-21,2016-05-20,0.19538699999999998,400.4797
41840,1868.99,1950.0,45.5,0.2,1.043344266154447,120.0,2016-01-21,2016-05-20,0.19237,392.9297
41841,1868.99,1960.0,41.35,0.2,1.0486947495706238,120.0,2016-01-21,2016-05-20,0.189457,384.2213
41842,1868.99,1975.0,35.5,0.2,1.0567204746948886,120.0,2016-01-21,2016-05-20,0.185023,368.8668
41843,1868.99,1980.0,33.65,0.2,1.059395716402977,120.0,2016-01-21,2016-05-20,0.183523,363.1286
41844,1868.99,2000.0,26.9,0.2,1.0700966832353302,120.0,2016-01-21,2016-05-20,0.17782,337.4821
41845,1868.99,2020.0,21.1,0.2,1.0807976500676837,120.0,2016-01-21,2016-05-20,0.17238699999999998,307.8389
41846,1868.99,2025.0,19.75,0.2,1.0834728917757719,120.0,2016-01-21,2016-05-20,0.17092100000000002,299.6956
41847,1868.99,2040.0,16.2,0.2,1.091498616900037,120.0,2016-01-21,2016-05-20,0.167168,274.9632
41848,1868.99,2050.0,14.1,0.2,1.0968491003162135,120.0,2016-01-21,2016-05-20,0.164744,257.8204
41849,1868.99,2060.0,12.2,0.2,1.1021995837323901,120.0,2016-01-21,2016-05-20,0.162368,240.3098
41850,1868.99,2075.0,9.7,0.2,1.1102253088566552,120.0,2016-01-21,2016-05-20,0.158867,213.6564
41851,1868.99,2080.0,8.95,0.2,1.1129005505647436,120.0,2016-01-21,2016-05-20,0.15769,204.696
41852,1868.99,2100.0,7.0,0.2,1.1236015173970968,120.0,2016-01-21,2016-05-20,0.156721,177.0676
41853,1868.99,2125.0,4.5,0.2,1.1369777259375384,120.0,2016-01-21,2016-05-20,0.15145999999999998,136.2304
41854,1868.99,2150.0,2.8,0.2,1.15035393447798,120.0,2016-01-21,2016-05-20,0.146858,100.6446
41855,1868.99,2175.0,1.625,0.2,1.1637301430184217,120.0,2016-01-21,2016-05-20,0.141956,69.77415
41856,1868.99,2200.0,0.9750000000000001,0.2,1.1771063515588633,120.0,2016-01-21,2016-05-20,0.13911099999999998,48.34776
41857,1868.99,2225.0,0.55,0.2,1.190482560099305,120.0,2016-01-21,2016-05-20,0.135993,31.60244
41858,1868.99,2250.0,0.375,0.2,1.2038587686397466,120.0,2016-01-21,2016-05-20,0.136692,23.24371
41859,1868.99,2300.0,0.225,0.2,1.2306111857206299,120.0,2016-01-21,2016-05-20,0.142035,14.9245
41860,1868.99,2350.0,0.2,0.2,1.2573636028015132,120.0,2016-01-21,2016-05-20,0.152757,12.78508
41861,1868.99,2400.0,0.175,0.2,1.2841160198823964,120.0,2016-01-21,2016-05-20,0.162666,10.88725
41968,1868.99,1325.0,543.95,0.2,0.7089390526434063,239.0,2016-01-21,2016-09-16,0.33469299999999996,232.4536
41969,1868.99,1350.0,521.3,0.2,0.7223152611838479,239.0,2016-01-21,2016-09-16,0.329391,249.4484
41970,1868.99,1375.0,498.65,0.2,0.7356914697242896,239.0,2016-01-21,2016-09-16,0.323394,266.3352
41971,1868.99,1400.0,476.20000000000005,0.2,0.7490676782647312,239.0,2016-01-21,2016-09-16,0.31748899999999997,283.9146
41972,1868.99,1425.0,454.1,0.2,0.7624438868051728,239.0,2016-01-21,2016-09-16,0.31211300000000003,302.6008
41973,1868.99,1450.0,432.1,0.2,0.7758200953456145,239.0,2016-01-21,2016-09-16,0.30635,321.4029
41974,1868.99,1475.0,410.35,0.2,0.7891963038860561,239.0,2016-01-21,2016-09-16,0.300658,340.7385
41975,1868.99,1500.0,388.6,0.2,0.8025725124264977,239.0,2016-01-21,2016-09-16,0.294284,359.8331
41976,1868.99,1525.0,367.6,0.2,0.8159487209669394,239.0,2016-01-21,2016-09-16,0.28926,380.4937
41977,1868.99,1550.0,346.55,0.2,0.829324929507381,239.0,2016-01-21,2016-09-16,0.28333400000000003,400.5532
41978,1868.99,1575.0,326.0,0.2,0.8427011380478227,239.0,2016-01-21,2016-09-16,0.277891,421.1041
41979,1868.99,1600.0,305.70000000000005,0.2,0.8560773465882643,239.0,2016-01-21,2016-09-16,0.272246,441.43699999999995
41980,1868.99,1625.0,285.75,0.2,0.8694535551287059,239.0,2016-01-21,2016-09-16,0.266585,461.5464
41981,1868.99,1650.0,266.29999999999995,0.2,0.8828297636691474,239.0,2016-01-21,2016-09-16,0.261167,481.3792
41982,1868.99,1675.0,247.15,0.2,0.8962059722095891,239.0,2016-01-21,2016-09-16,0.255504,500.4424
41983,1868.99,1700.0,228.55,0.2,0.9095821807500307,239.0,2016-01-21,2016-09-16,0.250046,518.7024
41984,1868.99,1725.0,210.39999999999998,0.2,0.9229583892904724,239.0,2016-01-21,2016-09-16,0.244523,535.7531
41985,1868.99,1750.0,192.75,0.2,0.936334597830914,239.0,2016-01-21,2016-09-16,0.23896900000000001,551.2992
41986,1868.99,1775.0,175.65,0.2,0.9497108063713556,239.0,2016-01-21,2016-09-16,0.233407,564.998
41987,1868.99,1800.0,159.1,0.2,0.9630870149117973,239.0,2016-01-21,2016-09-16,0.227771,576.4618
41988,1868.99,1825.0,143.25,0.2,0.9764632234522389,239.0,2016-01-21,2016-09-16,0.22224899999999997,585.2791
41989,1868.99,1850.0,128.05,0.2,0.9898394319926805,239.0,2016-01-21,2016-09-16,0.216682,590.9965
41990,1868.99,1875.0,113.5,0.2,1.003215640533122,239.0,2016-01-21,2016-09-16,0.210997,593.1501
41991,1868.99,1900.0,99.8,0.2,1.0165918490735637,239.0,2016-01-21,2016-09-16,0.205458,591.2609
41992,1868.99,1925.0,86.9,0.2,1.0299680576140053,239.0,2016-01-21,2016-09-16,0.199906,584.8696
41993,1868.99,1950.0,74.9,0.2,1.043344266154447,239.0,2016-01-21,2016-09-16,0.194442,573.5753
41994,1868.99,1975.0,63.6,0.2,1.0567204746948886,239.0,2016-01-21,2016-09-16,0.188646,556.8447
41995,1868.99,2000.0,53.45,0.2,1.0700966832353302,239.0,2016-01-21,2016-09-16,0.183255,534.7492
41996,1868.99,2025.0,44.2,0.2,1.0834728917757719,239.0,2016-01-21,2016-09-16,0.177779,506.9677
41997,1868.99,2050.0,36.400000000000006,0.2,1.0968491003162135,239.0,2016-01-21,2016-09-16,0.17332,475.1385
41998,1868.99,2075.0,29.25,0.2,1.1102253088566552,239.0,2016-01-21,2016-09-16,0.168291,437.8078
41999,1868.99,2080.0,27.5,0.2,1.1129005505647436,239.0,2016-01-21,2016-09-16,0.166278,427.8457
42000,1868.99,2100.0,22.6,0.2,1.1236015173970968,239.0,2016-01-21,2016-09-16,0.162176,393.7702
42001,1868.99,2125.0,17.450000000000003,0.2,1.1369777259375384,239.0,2016-01-21,2016-09-16,0.157479,349.2975
42002,1868.99,2150.0,13.55,0.2,1.15035393447798,239.0,2016-01-21,2016-09-16,0.15412599999999999,306.8188
42003,1868.99,2175.0,9.850000000000001,0.2,1.1637301430184217,239.0,2016-01-21,2016-09-16,0.148991,258.7507
42004,1868.99,2200.0,7.6499999999999995,0.2,1.1771063515588633,239.0,2016-01-21,2016-09-16,0.147265,222.4008
42005,1868.99,2225.0,5.45,0.2,1.190482560099305,239.0,2016-01-21,2016-09-16,0.143311,181.1482
42006,1868.99,2250.0,3.6500000000000004,0.2,1.2038587686397466,239.0,2016-01-21,2016-09-16,0.13858800000000002,140.6829
42007,1868.99,2275.0,2.525,0.2,1.2172349771801882,239.0,2016-01-21,2016-09-16,0.135633,109.8076
42008,1868.99,2300.0,1.7,0.2,1.2306111857206299,239.0,2016-01-21,2016-09-16,0.132736,83.34938000000001
42009,1868.99,2325.0,1.375,0.2,1.2439873942610715,239.0,2016-01-21,2016-09-16,0.133888,70.61015
42010,1868.99,2350.0,0.7250000000000001,0.2,1.2573636028015132,239.0,2016-01-21,2016-09-16,0.127575,44.669979999999995
42011,1868.99,2375.0,0.675,0.2,1.2707398113419548,239.0,2016-01-21,2016-09-16,0.131216,41.3339
42012,1868.99,2400.0,0.5,0.2,1.2841160198823964,239.0,2016-01-21,2016-09-16,0.131114,32.58923
79049,1915.45,1350.0,557.4,0.2,0.7047952178339294,239.0,2016-02-04,2016-09-30,0.285146,170.4192
79050,1915.45,1375.0,534.8,0.2,0.7178469811271503,239.0,2016-02-04,2016-09-30,0.28510100000000005,192.86
79051,1915.45,1400.0,512.6,0.2,0.7308987444203712,239.0,2016-02-04,2016-09-30,0.285329,216.8017
79052,1915.45,1425.0,489.95,0.2,0.7439505077135921,239.0,2016-02-04,2016-09-30,0.28208,237.1351
79053,1915.45,1450.0,467.45,0.2,0.757002271006813,239.0,2016-02-04,2016-09-30,0.278452,257.8527
79054,1915.45,1475.0,445.25,0.2,0.7700540343000339,239.0,2016-02-04,2016-09-30,0.274997,279.6106
79055,1915.45,1500.0,423.3,0.2,0.7831057975932548,239.0,2016-02-04,2016-09-30,0.271444,301.9616
79056,1915.45,1525.0,401.5,0.2,0.7961575608864757,239.0,2016-02-04,2016-09-30,0.267439,324.3703
79057,1915.45,1550.0,380.0,0.2,0.8092093241796967,239.0,2016-02-04,2016-09-30,0.263439,347.3194
79058,1915.45,1575.0,358.75,0.2,0.8222610874729176,239.0,2016-02-04,2016-09-30,0.259245,370.4546
79059,1915.45,1600.0,337.9,0.2,0.8353128507661385,239.0,2016-02-04,2016-09-30,0.25521,394.0358
79060,1915.45,1625.0,317.29999999999995,0.2,0.8483646140593594,239.0,2016-02-04,2016-09-30,0.250888,417.4203
79061,1915.45,1650.0,297.05,0.2,0.8614163773525804,239.0,2016-02-04,2016-09-30,0.24648899999999999,440.6716
79062,1915.45,1675.0,277.2,0.2,0.8744681406458013,239.0,2016-02-04,2016-09-30,0.24206999999999998,463.6373
79063,1915.45,1700.0,257.8,0.2,0.8875199039390221,239.0,2016-02-04,2016-09-30,0.237675,486.1038
79064,1915.45,1725.0,238.75,0.2,0.900571667232243,239.0,2016-02-04,2016-09-30,0.233042,507.6406
79065,1915.45,1750.0,220.14999999999998,0.2,0.913623430525464,239.0,2016-02-04,2016-09-30,0.228323,528.0847
79066,1915.45,1775.0,202.1,0.2,0.9266751938186849,239.0,2016-02-04,2016-09-30,0.22364499999999998,547.1603
79067,1915.45,1800.0,184.5,0.2,0.9397269571119058,239.0,2016-02-04,2016-09-30,0.218761,564.42
79068,1915.45,1825.0,167.55,0.2,0.9527787204051267,239.0,2016-02-04,2016-09-30,0.213964,579.543
79069,1915.45,1850.0,151.15,0.2,0.9658304836983477,239.0,2016-02-04,2016-09-30,0.20900900000000003,592.0421
79070,1915.45,1875.0,135.39999999999998,0.2,0.9788822469915686,239.0,2016-02-04,2016-09-30,0.204,601.4613
79071,1915.45,1900.0,120.3,0.2,0.9919340102847894,239.0,2016-02-04,2016-09-30,0.198864,607.2909999999999
79072,1915.45,1925.0,105.95,0.2,1.0049857735780103,239.0,2016-02-04,2016-09-30,0.193692,608.9909
79073,1915.45,1950.0,92.45,0.2,1.0180375368712313,239.0,2016-02-04,2016-09-30,0.188573,606.0145
79074,1915.45,1975.0,79.7,0.2,1.031089300164452,239.0,2016-02-04,2016-09-30,0.18326199999999998,597.8036
79075,1915.45,2000.0,67.9,0.2,1.044141063457673,239.0,2016-02-04,2016-09-30,0.178017,583.889
79076,1915.45,2025.0,57.05,0.2,1.057192826750894,239.0,2016-02-04,2016-09-30,0.172769,563.8738
79077,1915.45,2050.0,47.1,0.2,1.0702445900441149,239.0,2016-02-04,2016-09-30,0.16735899999999998,537.3502
79078,1915.45,2075.0,38.25,0.2,1.0832963533373359,239.0,2016-02-04,2016-09-30,0.162101,504.5301
79079,1915.45,2100.0,30.45,0.2,1.0963481166305569,239.0,2016-02-04,2016-09-30,0.156885,465.621
79080,1915.45,2125.0,23.75,0.2,1.1093998799237776,239.0,2016-02-04,2016-09-30,0.151837,421.5489
79081,1915.45,2150.0,18.1,0.2,1.1224516432169986,239.0,2016-02-04,2016-09-30,0.146929,373.4263
79082,1915.45,2175.0,13.45,0.2,1.1355034065102194,239.0,2016-02-04,2016-09-30,0.142182,322.8371
79083,1915.45,2200.0,9.75,0.2,1.1485551698034404,239.0,2016-02-04,2016-09-30,0.137709,271.9857
79084,1915.45,2225.0,6.9,0.2,1.1616069330966614,239.0,2016-02-04,2016-09-30,0.133573,223.1008
79085,1915.45,2250.0,4.75,0.2,1.1746586963898822,239.0,2016-02-04,2016-09-30,0.129679,177.676
79086,1915.45,2300.0,2.1,0.2,1.2007622229763242,239.0,2016-02-04,2016-09-30,0.122971,103.6036
79087,1915.45,2350.0,0.875,0.2,1.226865749562766,239.0,2016-02-04,2016-09-30,0.11799200000000001,55.18518
79088,1915.45,2400.0,0.375,0.2,1.2529692761492077,239.0,2016-02-04,2016-09-30,0.11528800000000002,28.745990000000003
79089,1915.45,2450.0,0.25,0.2,1.2790728027356495,239.0,2016-02-04,2016-09-30,0.11880299999999999,20.19191
107778,1917.83,1350.0,560.0999999999999,0.2,0.7039205769020195,120.0,2016-02-18,2016-06-17,0.294749,43.61716
107779,1917.83,1375.0,536.0,0.2,0.7169561431409458,120.0,2016-02-18,2016-06-17,0.297713,56.87469
107780,1917.83,1400.0,512.0,0.2,0.7299917093798721,120.0,2016-02-18,2016-06-17,0.298255,70.45427
107781,1917.83,1425.0,488.25,0.2,0.7430272756187983,120.0,2016-02-18,2016-06-17,0.298834,85.92312
107782,1917.83,1450.0,464.55,0.2,0.7560628418577247,120.0,2016-02-18,2016-06-17,0.29706,101.10700000000001
107783,1917.83,1475.0,440.95,0.2,0.769098408096651,120.0,2016-02-18,2016-06-17,0.293998,116.6264
107784,1917.83,1500.0,417.45,0.2,0.7821339743355772,120.0,2016-02-18,2016-06-17,0.289871,132.5239
107785,1917.83,1525.0,394.35,0.2,0.7951695405745035,120.0,2016-02-18,2016-06-17,0.286831,150.8133
107786,1917.83,1550.0,371.25,0.2,0.8082051068134298,120.0,2016-02-18,2016-06-17,0.281967,168.5778
107787,1917.83,1575.0,348.6,0.2,0.821240673052356,120.0,2016-02-18,2016-06-17,0.278033,188.4569
107788,1917.83,1600.0,326.1,0.2,0.8342762392912824,120.0,2016-02-18,2016-06-17,0.27315300000000003,208.4835
107789,1917.83,1625.0,303.9,0.2,0.8473118055302087,120.0,2016-02-18,2016-06-17,0.26806199999999997,229.2775
107790,1917.83,1650.0,282.1,0.2,0.8603473717691349,120.0,2016-02-18,2016-06-17,0.263048,250.9537
107791,1917.83,1675.0,260.54999999999995,0.2,0.8733829380080612,120.0,2016-02-18,2016-06-17,0.25737899999999997,272.6712
107792,1917.83,1700.0,239.5,0.2,0.8864185042469875,120.0,2016-02-18,2016-06-17,0.251886,294.9326
107793,1917.83,1705.0,235.35,0.2,0.8890256174947728,120.0,2016-02-18,2016-06-17,0.25079,299.4059
107794,1917.83,1710.0,231.2,0.2,0.891632730742558,120.0,2016-02-18,2016-06-17,0.249625,303.8296
107795,1917.83,1715.0,227.1,0.2,0.8942398439903433,120.0,2016-02-18,2016-06-17,0.24855500000000003,308.3194
107796,1917.83,1720.0,223.0,0.2,0.8968469572381286,120.0,2016-02-18,2016-06-17,0.247416,312.7538
107797,1917.83,1725.0,218.89999999999998,0.2,0.8994540704859137,120.0,2016-02-18,2016-06-17,0.246207,317.1344
107798,1917.83,1730.0,214.8,0.2,0.902061183733699,120.0,2016-02-18,2016-06-17,0.244932,321.4628
107799,1917.83,1735.0,210.8,0.2,0.9046682969814843,120.0,2016-02-18,2016-06-17,0.24389699999999997,325.9323
107800,1917.83,1740.0,206.8,0.2,0.9072754102292696,120.0,2016-02-18,2016-06-17,0.24278899999999998,330.3348
107801,1917.83,1745.0,202.8,0.2,0.9098825234770548,120.0,2016-02-18,2016-06-17,0.24160900000000002,334.6718
107802,1917.83,1750.0,198.8,0.2,0.9124896367248401,120.0,2016-02-18,2016-06-17,0.24035900000000002,338.9448
107803,1917.83,1755.0,194.8,0.2,0.9150967499726254,120.0,2016-02-18,2016-06-17,0.23904,343.1549
107804,1917.83,1760.0,190.9,0.2,0.9177038632204106,120.0,2016-02-18,2016-06-17,0.23794,347.4522
107805,1917.83,1765.0,187.0,0.2,0.9203109764681958,120.0,2016-02-18,2016-06-17,0.23676599999999998,351.6722
107806,1917.83,1770.0,183.1,0.2,0.9229180897159811,120.0,2016-02-18,2016-06-17,0.235519,355.816
107807,1917.83,1775.0,179.2,0.2,0.9255252029637664,120.0,2016-02-18,2016-06-17,0.2342,359.8844
107808,1917.83,1780.0,175.35000000000002,0.2,0.9281323162115517,120.0,2016-02-18,2016-06-17,0.232947,363.9367
107809,1917.83,1785.0,171.55,0.2,0.9307394294593369,120.0,2016-02-18,2016-06-17,0.231756,367.9619
107810,1917.83,1790.0,167.75,0.2,0.9333465427071221,120.0,2016-02-18,2016-06-17,0.23049,371.8983
107811,1917.83,1795.0,164.0,0.2,0.9359536559549074,120.0,2016-02-18,2016-06-17,0.22928099999999998,375.7935
107812,1917.83,1800.0,160.25,0.2,0.9385607692026927,120.0,2016-02-18,2016-06-17,0.22799699999999998,379.5931
107813,1917.83,1805.0,156.55,0.2,0.9411678824504779,120.0,2016-02-18,2016-06-17,0.226766,383.3376
107814,1917.83,1810.0,152.85000000000002,0.2,0.9437749956982632,120.0,2016-02-18,2016-06-17,0.22545700000000002,386.9795
107815,1917.83,1815.0,149.25,0.2,0.9463821089460485,120.0,2016-02-18,2016-06-17,0.224327,390.5862
107816,1917.83,1820.0,145.6,0.2,0.9489892221938336,120.0,2016-02-18,2016-06-17,0.222989,394.0458
107817,1917.83,1825.0,142.0,0.2,0.9515963354416189,120.0,2016-02-18,2016-06-17,0.22169699999999998,397.4223
107818,1917.83,1830.0,138.45,0.2,0.9542034486894042,120.0,2016-02-18,2016-06-17,0.22045,400.7056
107819,1917.83,1835.0,134.9,0.2,0.9568105619371895,120.0,2016-02-18,2016-06-17,0.21911999999999998,403.8639
107820,1917.83,1840.0,131.4,0.2,0.9594176751849747,120.0,2016-02-18,2016-06-17,0.217831,406.9149
107821,1917.83,1845.0,127.9,0.2,0.96202478843276,120.0,2016-02-18,2016-06-17,0.21645799999999998,409.8322
107822,1917.83,1850.0,124.45,0.2,0.9646319016805452,120.0,2016-02-18,2016-06-17,0.215123,412.6277
107823,1917.83,1855.0,121.1,0.2,0.9672390149283305,120.0,2016-02-18,2016-06-17,0.213943,415.3042
107824,1917.83,1860.0,117.7,0.2,0.9698461281761157,120.0,2016-02-18,2016-06-17,0.21255500000000002,417.8155
107825,1917.83,1865.0,114.35,0.2,0.972453241423901,120.0,2016-02-18,2016-06-17,0.21119899999999997,420.1809
107826,1917.83,1870.0,111.05,0.2,0.9750603546716863,120.0,2016-02-18,2016-06-17,0.20987199999999998,422.3909
107827,1917.83,1875.0,107.8,0.2,0.9776674679194716,120.0,2016-02-18,2016-06-17,0.20857199999999998,424.4363
107828,1917.83,1880.0,104.55,0.2,0.9802745811672567,120.0,2016-02-18,2016-06-17,0.207181,426.3048
107829,1917.83,1885.0,101.35,0.2,0.982881694415042,120.0,2016-02-18,2016-06-17,0.205814,427.9934
107830,1917.83,1890.0,98.15,0.2,0.9854888076628273,120.0,2016-02-18,2016-06-17,0.204352,429.49199999999996
107831,1917.83,1895.0,95.05,0.2,0.9880959209106126,120.0,2016-02-18,2016-06-17,0.203028,430.7946
107832,1917.83,1900.0,91.95,0.2,0.9907030341583978,120.0,2016-02-18,2016-06-17,0.201606,431.8907
107833,1917.83,1905.0,88.95,0.2,0.9933101474061831,120.0,2016-02-18,2016-06-17,0.20031600000000002,432.7716
107834,1917.83,1910.0,85.9,0.2,0.9959172606539684,120.0,2016-02-18,2016-06-17,0.19881,433.4304
107835,1917.83,1915.0,82.95,0.2,0.9985243739017536,120.0,2016-02-18,2016-06-17,0.197433,433.8561
107836,1917.83,1920.0,80.0,0.2,1.001131487149539,120.0,2016-02-18,2016-06-17,0.195952,434.0412
107837,1917.83,1925.0,77.19999999999999,0.2,1.003738600397324,120.0,2016-02-18,2016-06-17,0.194711,433.9767
107838,1917.83,1930.0,74.30000000000001,0.2,1.0063457136451093,120.0,2016-02-18,2016-06-17,0.193132,433.6516
107839,1917.83,1935.0,71.55000000000001,0.2,1.0089528268928947,120.0,2016-02-18,2016-06-17,0.19178900000000002,433.0615
107840,1917.83,1940.0,68.85,0.2,1.0115599401406798,120.0,2016-02-18,2016-06-17,0.19045,432.1975
107841,1917.83,1945.0,66.15,0.2,1.014167053388465,120.0,2016-02-18,2016-06-17,0.188998,431.045
107842,1917.83,1950.0,63.550000000000004,0.2,1.0167741666362504,120.0,2016-02-18,2016-06-17,0.18766300000000002,429.608
107843,1917.83,1955.0,60.95,0.2,1.0193812798840356,120.0,2016-02-18,2016-06-17,0.18621,427.8618
107844,1917.83,1960.0,58.400000000000006,0.2,1.021988393131821,120.0,2016-02-18,2016-06-17,0.184755,425.8051
107845,1917.83,1965.0,55.9,0.2,1.0245955063796062,120.0,2016-02-18,2016-06-17,0.183294,423.4295
107846,1917.83,1970.0,53.5,0.2,1.0272026196273913,120.0,2016-02-18,2016-06-17,0.181944,420.7512
107847,1917.83,1975.0,51.099999999999994,0.2,1.0298097328751767,120.0,2016-02-18,2016-06-17,0.18046800000000002,417.7183
107848,1917.83,1980.0,48.7,0.2,1.032416846122962,120.0,2016-02-18,2016-06-17,0.178861,414.3079
107849,1917.83,1985.0,46.45,0.2,1.035023959370747,120.0,2016-02-18,2016-06-17,0.177483,410.616
107850,1917.83,1990.0,44.25,0.2,1.0376310726185325,120.0,2016-02-18,2016-06-17,0.176092,406.5779
107851,1917.83,1995.0,42.05,0.2,1.0402381858663177,120.0,2016-02-18,2016-06-17,0.174562,402.1325
