,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
104675,2347.22,2575.0,1.55,0.8,1.0970424587384227,120.0,2017-02-16,2017-06-16,0.09019500000000001,99.0631
104676,2347.22,2600.0,1.0750000000000002,0.8,1.1076933563960771,120.0,2017-02-16,2017-06-16,0.091948,74.69196
104677,2347.22,2650.0,0.575,0.8,1.1289951517113863,120.0,2017-02-16,2017-06-16,0.096713,44.64612
104678,2347.22,2700.0,0.375,0.8,1.1502969470266955,120.0,2017-02-16,2017-06-16,0.103431,30.27034
104679,2347.22,2750.0,0.25,0.8,1.1715987423420047,120.0,2017-02-16,2017-06-16,0.10976199999999998,20.839570000000002
104680,2347.22,2800.0,0.225,0.8,1.1929005376573139,120.0,2017-02-16,2017-06-16,0.119163,17.90754
104681,2347.22,2850.0,0.2,0.8,1.214202332972623,120.0,2017-02-16,2017-06-16,0.127957,15.35242
104682,2347.22,2900.0,0.175,0.8,1.2355041282879322,120.0,2017-02-16,2017-06-16,0.136121,13.07804
104683,2347.22,2950.0,0.175,0.8,1.2568059236032414,120.0,2017-02-16,2017-06-16,0.145749,12.37279
104685,2347.22,3000.0,0.175,0.8,1.2781077189185506,120.0,2017-02-16,2017-06-16,0.155147,11.76093
137447,2381.92,1675.0,701.75,0.8,0.7032142137435347,90.0,2017-03-02,2017-05-31,0.31840999999999997,32.73672
137448,2381.92,1700.0,676.95,0.8,0.7137099482770202,90.0,2017-03-02,2017-05-31,0.31017,35.83786
137449,2381.92,1725.0,652.1500000000001,0.8,0.7242056828105058,90.0,2017-03-02,2017-05-31,0.301634,39.0466
137450,2381.92,1750.0,627.4,0.8,0.7347014173439914,90.0,2017-03-02,2017-05-31,0.294015,43.138020000000004
137451,2381.92,1775.0,602.6500000000001,0.8,0.7451971518774769,90.0,2017-03-02,2017-05-31,0.285985,47.35718
137452,2381.92,1800.0,577.95,0.8,0.7556928864109625,90.0,2017-03-02,2017-05-31,0.278565,52.46297
137453,2381.92,1825.0,553.25,0.8,0.7661886209444482,90.0,2017-03-02,2017-05-31,0.270679,57.72546
137454,2381.92,1850.0,528.6500000000001,0.8,0.7766843554779338,90.0,2017-03-02,2017-05-31,0.263961,64.58915999999999
137455,2381.92,1875.0,504.05,0.8,0.7871800900114193,90.0,2017-03-02,2017-05-31,0.256614,71.62219
137456,2381.92,1900.0,479.45,0.8,0.7976758245449049,90.0,2017-03-02,2017-05-31,0.24873800000000001,78.87508000000001
137457,2381.92,1925.0,455.05,0.8,0.8081715590783906,90.0,2017-03-02,2017-05-31,0.242684,88.98461
137458,2381.92,1950.0,430.6,0.8,0.8186672936118761,90.0,2017-03-02,2017-05-31,0.235296,98.65836999999999
137459,2381.92,1975.0,406.25,0.8,0.8291630281453617,90.0,2017-03-02,2017-05-31,0.228221,109.8305
137460,2381.92,2000.0,382.05,0.8,0.8396587626788473,90.0,2017-03-02,2017-05-31,0.22168000000000002,123.0137
137461,2381.92,2025.0,357.95,0.8,0.8501544972123328,90.0,2017-03-02,2017-05-31,0.215031,137.5389
137462,2381.92,2050.0,333.95,0.8,0.8606502317458185,90.0,2017-03-02,2017-05-31,0.208173,153.3686
137463,2381.92,2075.0,309.95,0.8,0.8711459662793041,90.0,2017-03-02,2017-05-31,0.200439,169.5444
137464,2381.92,2100.0,286.20000000000005,0.8,0.8816417008127897,90.0,2017-03-02,2017-05-31,0.19326300000000002,188.4344
137465,2381.92,2125.0,262.85,0.8,0.8921374353462752,90.0,2017-03-02,2017-05-31,0.187051,210.9352
137466,2381.92,2150.0,239.75,0.8,0.9026331698797608,90.0,2017-03-02,2017-05-31,0.180693,235.3041
137467,2381.92,2175.0,217.0,0.8,0.9131289044132465,90.0,2017-03-02,2017-05-31,0.1744,261.8489
137468,2381.92,2200.0,194.7,0.8,0.923624638946732,90.0,2017-03-02,2017-05-31,0.168262,290.5287
137469,2381.92,2225.0,172.85,0.8,0.9341203734802176,90.0,2017-03-02,2017-05-31,0.161978,320.51
137470,2381.92,2250.0,151.7,0.8,0.9446161080137032,90.0,2017-03-02,2017-05-31,0.15600999999999998,351.7688
137471,2381.92,2275.0,131.1,0.8,0.9551118425471888,90.0,2017-03-02,2017-05-31,0.149577,382.3787
137472,2381.92,2300.0,111.30000000000001,0.8,0.9656075770806744,90.0,2017-03-02,2017-05-31,0.143039,411.4694
137473,2381.92,2325.0,92.55,0.8,0.97610331161416,90.0,2017-03-02,2017-05-31,0.136602,437.1693
137474,2381.92,2350.0,75.0,0.8,0.9865990461476456,90.0,2017-03-02,2017-05-31,0.130147,456.6606
137475,2381.92,2375.0,58.95,0.8,0.9970947806811311,90.0,2017-03-02,2017-05-31,0.123847,466.5161
137476,2381.92,2400.0,44.650000000000006,0.8,1.0075905152146167,90.0,2017-03-02,2017-05-31,0.11773099999999999,462.8127
137477,2381.92,2425.0,32.4,0.8,1.0180862497481022,90.0,2017-03-02,2017-05-31,0.11198399999999999,442.0193
137478,2381.92,2450.0,22.4,0.8,1.028581984281588,90.0,2017-03-02,2017-05-31,0.10674600000000001,402.5187
137479,2381.92,2475.0,14.65,0.8,1.0390777188150735,90.0,2017-03-02,2017-05-31,0.102001,345.9914
137480,2381.92,2500.0,9.100000000000001,0.8,1.049573453348559,90.0,2017-03-02,2017-05-31,0.09809,279.0448
137481,2381.92,2525.0,5.449999999999999,0.8,1.0600691878820447,90.0,2017-03-02,2017-05-31,0.095304,211.8492
137482,2381.92,2550.0,3.25,0.8,1.0705649224155303,90.0,2017-03-02,2017-05-31,0.093955,154.2539
137483,2381.92,2575.0,1.9749999999999999,0.8,1.081060656949016,90.0,2017-03-02,2017-05-31,0.093877,110.0602
137484,2381.92,2600.0,1.225,0.8,1.0915563914825015,90.0,2017-03-02,2017-05-31,0.094608,77.76141
137485,2381.92,2650.0,0.575,0.8,1.1125478605494727,90.0,2017-03-02,2017-05-31,0.099302,42.43026
137486,2381.92,2700.0,0.375,0.8,1.1335393296164438,90.0,2017-03-02,2017-05-31,0.10778299999999999,28.49254
137487,2381.92,2750.0,0.25,0.8,1.154530798683415,90.0,2017-03-02,2017-05-31,0.115682,19.4653
137488,2381.92,2800.0,0.175,0.8,1.1755222677503863,90.0,2017-03-02,2017-05-31,0.123472,13.806560000000001
137489,2381.92,2900.0,0.075,0.8,1.2175052058843285,90.0,2017-03-02,2017-05-31,0.13561800000000002,6.303687
137519,2381.92,1675.0,701.5,0.8,0.7032142137435347,120.0,2017-03-02,2017-06-30,0.309425,63.6425
137520,2381.92,1700.0,676.9,0.8,0.7137099482770202,120.0,2017-03-02,2017-06-30,0.302512,69.4275
137521,2381.92,1725.0,652.2,0.8,0.7242056828105058,120.0,2017-03-02,2017-06-30,0.29389099999999996,74.12505999999999
137522,2381.92,1750.0,627.65,0.8,0.7347014173439914,120.0,2017-03-02,2017-06-30,0.287011,80.84115
137523,2381.92,1775.0,603.0999999999999,0.8,0.7451971518774769,120.0,2017-03-02,2017-06-30,0.27974699999999997,87.72559
137524,2381.92,1800.0,578.7,0.8,0.7556928864109625,120.0,2017-03-02,2017-06-30,0.27371599999999996,96.5517
137525,2381.92,1825.0,554.2,0.8,0.7661886209444482,120.0,2017-03-02,2017-06-30,0.266192,104.4105
137526,2381.92,1850.0,529.9,0.8,0.7766843554779338,120.0,2017-03-02,2017-06-30,0.26010900000000003,114.7221
137527,2381.92,1875.0,505.5,0.8,0.7871800900114193,120.0,2017-03-02,2017-06-30,0.252666,124.1609
137528,2381.92,1900.0,481.4,0.8,0.7976758245449049,120.0,2017-03-02,2017-06-30,0.247077,136.9841
137529,2381.92,1925.0,457.2,0.8,0.8081715590783906,120.0,2017-03-02,2017-06-30,0.240144,148.9905
137530,2381.92,1950.0,433.1,0.8,0.8186672936118761,120.0,2017-03-02,2017-06-30,0.23334899999999997,162.2531
137531,2381.92,1975.0,409.2,0.8,0.8291630281453617,120.0,2017-03-02,2017-06-30,0.227163,177.6348
137532,2381.92,2000.0,385.35,0.8,0.8396587626788473,120.0,2017-03-02,2017-06-30,0.220586,193.6927
137533,2381.92,2025.0,361.7,0.8,0.8501544972123328,120.0,2017-03-02,2017-06-30,0.21434,211.6671
137534,2381.92,2050.0,338.3,0.8,0.8606502317458185,120.0,2017-03-02,2017-06-30,0.20847100000000002,231.7506
137535,2381.92,2075.0,315.1,0.8,0.8711459662793041,120.0,2017-03-02,2017-06-30,0.202585,253.3382
137536,2381.92,2100.0,292.1,0.8,0.8816417008127897,120.0,2017-03-02,2017-06-30,0.196574,276.2539
137537,2381.92,2125.0,269.3,0.8,0.8921374353462752,120.0,2017-03-02,2017-06-30,0.19034600000000002,300.3276
137538,2381.92,2150.0,246.89999999999998,0.8,0.9026331698797608,120.0,2017-03-02,2017-06-30,0.18443299999999999,326.3704
137539,2381.92,2175.0,224.85,0.8,0.9131289044132465,120.0,2017-03-02,2017-06-30,0.178484,353.6139
137540,2381.92,2200.0,203.39999999999998,0.8,0.923624638946732,120.0,2017-03-02,2017-06-30,0.173004,382.4653
137541,2381.92,2225.0,182.25,0.8,0.9341203734802176,120.0,2017-03-02,2017-06-30,0.166997,411.0776
137542,2381.92,2250.0,161.65,0.8,0.9446161080137032,120.0,2017-03-02,2017-06-30,0.160949,439.5678
137543,2381.92,2275.0,141.64999999999998,0.8,0.9551118425471888,120.0,2017-03-02,2017-06-30,0.154774,467.0265
137544,2381.92,2300.0,122.45,0.8,0.9656075770806744,120.0,2017-03-02,2017-06-30,0.148676,492.4654
137545,2381.92,2325.0,104.25,0.8,0.97610331161416,120.0,2017-03-02,2017-06-30,0.142787,514.3152
137546,2381.92,2350.0,87.05,0.8,0.9865990461476456,120.0,2017-03-02,2017-06-30,0.13682,530.4795
137547,2381.92,2375.0,71.1,0.8,0.9970947806811311,120.0,2017-03-02,2017-06-30,0.130956,538.6562
137548,2381.92,2400.0,56.55,0.8,1.0075905152146167,120.0,2017-03-02,2017-06-30,0.125168,536.2215
137549,2381.92,2425.0,43.599999999999994,0.8,1.0180862497481022,120.0,2017-03-02,2017-06-30,0.119529,520.6081
137550,2381.92,2450.0,32.599999999999994,0.8,1.028581984281588,120.0,2017-03-02,2017-06-30,0.114474,490.2333
137551,2381.92,2475.0,23.4,0.8,1.0390777188150735,120.0,2017-03-02,2017-06-30,0.10958699999999999,444.6781
137552,2381.92,2500.0,16.15,0.8,1.049573453348559,120.0,2017-03-02,2017-06-30,0.105243,386.4351
137553,2381.92,2525.0,10.8,0.8,1.0600691878820447,120.0,2017-03-02,2017-06-30,0.101756,321.3282
137554,2381.92,2550.0,7.0,0.8,1.0705649224155303,120.0,2017-03-02,2017-06-30,0.098954,255.4766
137555,2381.92,2575.0,4.550000000000001,0.8,1.081060656949016,120.0,2017-03-02,2017-06-30,0.097464,197.5483
137556,2381.92,2600.0,2.975,0.8,1.0915563914825015,120.0,2017-03-02,2017-06-30,0.096871,149.7274
137557,2381.92,2650.0,1.35,0.8,1.1125478605494727,120.0,2017-03-02,2017-06-30,0.09793099999999999,84.78714000000001
137558,2381.92,2700.0,0.7250000000000001,0.8,1.1335393296164438,120.0,2017-03-02,2017-06-30,0.10192000000000001,51.50738
137559,2381.92,2750.0,0.47500000000000003,0.8,1.154530798683415,120.0,2017-03-02,2017-06-30,0.108227,35.359629999999996
137560,2381.92,2800.0,0.325,0.8,1.1755222677503863,120.0,2017-03-02,2017-06-30,0.1145,24.98977
137561,2381.92,2900.0,0.175,0.8,1.2175052058843285,120.0,2017-03-02,2017-06-30,0.12725,13.84804
184238,2345.96,1650.0,692.3499999999999,0.8,0.7033368002864498,120.0,2017-03-23,2017-07-21,0.319314,70.41662
184239,2345.96,1675.0,667.75,0.8,0.7139934184726082,120.0,2017-03-23,2017-07-21,0.311526,76.06963
184240,2345.96,1700.0,643.05,0.8,0.7246500366587666,120.0,2017-03-23,2017-07-21,0.302224,80.75705
184241,2345.96,1725.0,618.55,0.8,0.7353066548449249,120.0,2017-03-23,2017-07-21,0.295134,87.88768
184242,2345.96,1750.0,594.15,0.8,0.7459632730310832,120.0,2017-03-23,2017-07-21,0.288693,96.27736
184243,2345.96,1775.0,569.65,0.8,0.7566198912172415,120.0,2017-03-23,2017-07-21,0.280787,103.7715
184244,2345.96,1800.0,545.2,0.8,0.7672765094033999,120.0,2017-03-23,2017-07-21,0.27303099999999997,112.0279
184245,2345.96,1825.0,521.0,0.8,0.7779331275895582,120.0,2017-03-23,2017-07-21,0.266999,123.0674
184246,2345.96,1850.0,496.55,0.8,0.7885897457757165,120.0,2017-03-23,2017-07-21,0.25848000000000004,131.8432
184247,2345.96,1875.0,472.3,0.8,0.7992463639618749,120.0,2017-03-23,2017-07-21,0.251112,142.8871
184248,2345.96,1900.0,448.2,0.8,0.8099029821480332,120.0,2017-03-23,2017-07-21,0.24427800000000002,155.6259
184249,2345.96,1925.0,424.35,0.8,0.8205596003341915,120.0,2017-03-23,2017-07-21,0.23838099999999998,170.8364
184250,2345.96,1950.0,400.3,0.8,0.8312162185203499,120.0,2017-03-23,2017-07-21,0.230694,184.5677
184251,2345.96,1975.0,376.5,0.8,0.8418728367065081,120.0,2017-03-23,2017-07-21,0.223793,200.7103
184252,2345.96,2000.0,353.05,0.8,0.8525294548926665,120.0,2017-03-23,2017-07-21,0.217879,219.7859
184253,2345.96,2025.0,329.45000000000005,0.8,0.8631860730788249,120.0,2017-03-23,2017-07-21,0.210531,237.9676
184254,2345.96,2050.0,306.35,0.8,0.8738426912649832,120.0,2017-03-23,2017-07-21,0.204488,259.7602
184255,2345.96,2075.0,283.3,0.8,0.8844993094511415,120.0,2017-03-23,2017-07-21,0.197745,281.9095
184256,2345.96,2100.0,260.54999999999995,0.8,0.8951559276372999,120.0,2017-03-23,2017-07-21,0.191157,305.8053
184257,2345.96,2125.0,238.1,0.8,0.9058125458234582,120.0,2017-03-23,2017-07-21,0.184561,331.1065
184258,2345.96,2150.0,215.75,0.8,0.9164691640096165,120.0,2017-03-23,2017-07-21,0.177253,356.6642
184259,2345.96,2175.0,194.15,0.8,0.9271257821957748,120.0,2017-03-23,2017-07-21,0.170917,384.6476
184260,2345.96,2200.0,173.1,0.8,0.9377824003819332,120.0,2017-03-23,2017-07-21,0.164695,413.2337
184261,2345.96,2225.0,152.45,0.8,0.9484390185680915,120.0,2017-03-23,2017-07-21,0.158027,441.1633
184262,2345.96,2250.0,132.55,0.8,0.9590956367542498,120.0,2017-03-23,2017-07-21,0.151518,468.1561
184263,2345.96,2275.0,113.4,0.8,0.9697522549404082,120.0,2017-03-23,2017-07-21,0.144897,492.6542
184264,2345.96,2300.0,95.2,0.8,0.9804088731265665,120.0,2017-03-23,2017-07-21,0.138291,512.9678
184265,2345.96,2325.0,78.2,0.8,0.9910654913127248,120.0,2017-03-23,2017-07-21,0.13186199999999998,526.7723
184266,2345.96,2350.0,62.65,0.8,1.001722109498883,120.0,2017-03-23,2017-07-21,0.125728,531.1965
184267,2345.96,2375.0,48.65,0.8,1.0123787276850416,120.0,2017-03-23,2017-07-21,0.119724,523.1893
184268,2345.96,2400.0,36.35,0.8,1.0230353458711998,120.0,2017-03-23,2017-07-21,0.1138,499.9192
184269,2345.96,2425.0,26.049999999999997,0.8,1.033691964057358,120.0,2017-03-23,2017-07-21,0.10828499999999999,459.8468
184270,2345.96,2450.0,17.75,0.8,1.0443485822435166,120.0,2017-03-23,2017-07-21,0.103083,403.4934
184271,2345.96,2475.0,11.6,0.8,1.0550052004296748,120.0,2017-03-23,2017-07-21,0.09879299999999999,336.2525
184272,2345.96,2500.0,7.4,0.8,1.065661818615833,120.0,2017-03-23,2017-07-21,0.095774,267.2845
184273,2345.96,2525.0,4.550000000000001,0.8,1.0763184368019916,120.0,2017-03-23,2017-07-21,0.093324,201.8975
184274,2345.96,2550.0,2.9000000000000004,0.8,1.0869750549881498,120.0,2017-03-23,2017-07-21,0.092697,150.8136
184275,2345.96,2575.0,1.7999999999999998,0.8,1.097631673174308,120.0,2017-03-23,2017-07-21,0.092167,108.6258
184276,2345.96,2600.0,1.125,0.8,1.1082882913604666,120.0,2017-03-23,2017-07-21,0.092198,77.11179
184277,2345.96,2625.0,0.75,0.8,1.1189449095466248,120.0,2017-03-23,2017-07-21,0.09336699999999999,56.2805
184278,2345.96,2650.0,0.55,0.8,1.129601527732783,120.0,2017-03-23,2017-07-21,0.095773,43.45319
184279,2345.96,2700.0,0.35,0.8,1.1509147641050999,120.0,2017-03-23,2017-07-21,0.102235,28.912490000000002
184280,2345.96,2800.0,0.225,0.8,1.1935412368497331,120.0,2017-03-23,2017-07-21,0.118834,17.94797
184281,2345.96,2900.0,0.2,0.8,1.2361677095943664,120.0,2017-03-23,2017-07-21,0.13761800000000002,14.477179999999999
184282,2345.96,3000.0,0.175,0.8,1.2787941823389999,120.0,2017-03-23,2017-07-21,0.154834,11.780619999999999
284871,2389.52,1700.0,682.55,0.8,0.7114399544678429,180.0,2017-05-04,2017-10-31,0.243133,77.5019
284872,2389.52,1750.0,633.8,0.8,0.7323646590110148,180.0,2017-05-04,2017-10-31,0.23531300000000002,97.24763
284873,2389.52,1800.0,585.2,0.8,0.7532893635541866,180.0,2017-05-04,2017-10-31,0.226566,119.4968
284874,2389.52,1825.0,561.0,0.8,0.7637517158257725,180.0,2017-05-04,2017-10-31,0.22218600000000002,132.1612
284875,2389.52,1850.0,536.85,0.8,0.7742140680973585,180.0,2017-05-04,2017-10-31,0.217611,145.5987
284876,2389.52,1875.0,512.85,0.8,0.7846764203689444,180.0,2017-05-04,2017-10-31,0.213457,161.0263
284877,2389.52,1900.0,488.85,0.8,0.7951387726405303,180.0,2017-05-04,2017-10-31,0.20870300000000003,176.5578
284878,2389.52,1925.0,465.05,0.8,0.8056011249121162,180.0,2017-05-04,2017-10-31,0.204468,194.4859
284879,2389.52,1950.0,441.35,0.8,0.8160634771837022,180.0,2017-05-04,2017-10-31,0.200087,213.5438
284880,2389.52,1975.0,418.5,0.8,0.8265258294552881,180.0,2017-05-04,2017-10-31,0.198685,240.7395
284881,2389.52,2000.0,395.0,0.8,0.8369881817268741,180.0,2017-05-04,2017-10-31,0.193657,261.496
284882,2389.52,2025.0,371.8,0.8,0.8474505339984599,180.0,2017-05-04,2017-10-31,0.189131,284.8861
284883,2389.52,2050.0,348.65,0.8,0.8579128862700459,180.0,2017-05-04,2017-10-31,0.18411,308.6785
284884,2389.52,2075.0,325.75,0.8,0.8683752385416318,180.0,2017-05-04,2017-10-31,0.179226,334.3147
284885,2389.52,2100.0,303.1,0.8,0.8788375908132178,180.0,2017-05-04,2017-10-31,0.174368,361.5145
284886,2389.52,2125.0,280.65,0.8,0.8892999430848036,180.0,2017-05-04,2017-10-31,0.16931600000000002,389.722
284887,2389.52,2150.0,258.55,0.8,0.8997622953563896,180.0,2017-05-04,2017-10-31,0.164376,419.4846
284888,2389.52,2175.0,236.75,0.8,0.9102246476279755,180.0,2017-05-04,2017-10-31,0.159316,450.1087
284889,2389.52,2200.0,215.35,0.8,0.9206869998995614,180.0,2017-05-04,2017-10-31,0.154258,481.5511
284890,2389.52,2225.0,194.45,0.8,0.9311493521711474,180.0,2017-05-04,2017-10-31,0.149282,513.4799
284891,2389.52,2250.0,174.05,0.8,0.9416117044427332,180.0,2017-05-04,2017-10-31,0.14424800000000002,545.0367
284892,2389.52,2275.0,154.25,0.8,0.9520740567143192,180.0,2017-05-04,2017-10-31,0.1392,575.4688
284893,2389.52,2300.0,135.3,0.8,0.9625364089859051,180.0,2017-05-04,2017-10-31,0.134407,603.8547
284894,2389.52,2325.0,117.0,0.8,0.9729987612574911,180.0,2017-05-04,2017-10-31,0.129356,628.3833
284895,2389.52,2350.0,99.75,0.8,0.983461113529077,180.0,2017-05-04,2017-10-31,0.124516,647.5786
284896,2389.52,2375.0,83.5,0.8,0.9939234658006629,180.0,2017-05-04,2017-10-31,0.11960799999999999,659.2618
284897,2389.52,2400.0,68.5,0.8,1.004385818072249,180.0,2017-05-04,2017-10-31,0.11481300000000001,661.1268
284898,2389.52,2425.0,54.95,0.8,1.0148481703438348,180.0,2017-05-04,2017-10-31,0.110233,650.8047
284899,2389.52,2450.0,42.849999999999994,0.8,1.0253105226154207,180.0,2017-05-04,2017-10-31,0.10568599999999999,626.2006
284900,2389.52,2475.0,32.55,0.8,1.0357728748870065,180.0,2017-05-04,2017-10-31,0.101594,586.5107
284901,2389.52,2500.0,24.1,0.8,1.0462352271585926,180.0,2017-05-04,2017-10-31,0.098048,532.9441
284902,2389.52,2525.0,17.3,0.8,1.0566975794301785,180.0,2017-05-04,2017-10-31,0.094825,467.9556
284903,2389.52,2550.0,12.100000000000001,0.8,1.0671599317017644,180.0,2017-05-04,2017-10-31,0.092119,396.7242
284904,2389.52,2575.0,8.35,0.8,1.0776222839733502,180.0,2017-05-04,2017-10-31,0.090167,326.2255
284905,2389.52,2600.0,5.7,0.8,1.0880846362449361,180.0,2017-05-04,2017-10-31,0.088801,261.032
284906,2389.52,2625.0,3.9,0.8,1.0985469885165222,180.0,2017-05-04,2017-10-31,0.088095,205.1243
284907,2389.52,2650.0,2.775,0.8,1.109009340788108,180.0,2017-05-04,2017-10-31,0.08846699999999999,162.2258
284908,2389.52,2700.0,1.575,0.8,1.1299340453312798,180.0,2017-05-04,2017-10-31,0.091309,105.7659
284909,2389.52,2750.0,1.0,0.8,1.1508587498744518,180.0,2017-05-04,2017-10-31,0.09556,72.78875
284910,2389.52,2800.0,0.7,0.8,1.1717834544176235,180.0,2017-05-04,2017-10-31,0.100699,53.13674
284911,2389.52,2900.0,0.4,0.8,1.2136328635039673,180.0,2017-05-04,2017-10-31,0.11160899999999999,31.475579999999997
322783,2365.72,1675.0,686.9000000000001,0.8,0.7080296907495394,120.0,2017-05-18,2017-09-15,0.311068,69.42918
322784,2365.72,1700.0,662.3,0.8,0.7185972980741593,120.0,2017-05-18,2017-09-15,0.303562,75.18987
322785,2365.72,1725.0,637.4000000000001,0.8,0.7291649053987793,120.0,2017-05-18,2017-09-15,0.29197199999999995,77.54958
322786,2365.72,1750.0,613.0,0.8,0.7397325127233992,120.0,2017-05-18,2017-09-15,0.286526,86.06396
322787,2365.72,1775.0,588.75,0.8,0.7503001200480193,120.0,2017-05-18,2017-09-15,0.282005,96.36057
322788,2365.72,1800.0,564.05,0.8,0.7608677273726393,120.0,2017-05-18,2017-09-15,0.272339,101.7875
322789,2365.72,1825.0,539.95,0.8,0.7714353346972592,120.0,2017-05-18,2017-09-15,0.26802600000000004,114.0018
322790,2365.72,1850.0,515.35,0.8,0.7820029420218793,120.0,2017-05-18,2017-09-15,0.258783,121.0875
322791,2365.72,1875.0,491.1,0.8,0.7925705493464992,120.0,2017-05-18,2017-09-15,0.25208800000000003,132.1198
322792,2365.72,1900.0,467.1,0.8,0.8031381566711192,120.0,2017-05-18,2017-09-15,0.246621,145.8399
322793,2365.72,1910.0,457.6,0.8,0.8073651996009672,120.0,2017-05-18,2017-09-15,0.244885,152.3004
322794,2365.72,1925.0,443.04999999999995,0.8,0.8137057639957392,120.0,2017-05-18,2017-09-15,0.24011799999999997,159.2336
322795,2365.72,1950.0,419.2,0.8,0.8242733713203592,120.0,2017-05-18,2017-09-15,0.23419099999999998,174.6497
322796,2365.72,1975.0,395.35,0.8,0.8348409786449792,120.0,2017-05-18,2017-09-15,0.227569,190.2583
